# ----------------------------------------
# chohama-main
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260613-20260620
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/guide/theory/turbidity-water-color/,0,1,0,2,0,0,0,0,0
/blog/haku-sasuke/,0,1,0,4,0,0,0,0,0
/blog/hamana-depth-map-guide/,0,11,0,8.181818181818182,0,0,0,0,0
/blog/hamanako-train-fishing-spots/,0,2,0,4,0,0,0,0,0
/blog/haze-beginner/,0,2,0,7,0,0,0,0,0
/blog/hazekura-intro/,0,3,0,9.666666666666666,0,0,0,0,0
/blog/karei-beginner/,0,2,0,6,0,0,0,0,0
/blog/karei-tactics/,0,6,0,6.833333333333333,0,0,0,0,0
/blog/kibire-complete-guide/,0,4,0,8.25,0,0,0,0,0
/blog/kibire-cooking/,0,20,0,10.2,0,0,0,0,0
/blog/kurodai-tactics/,0,2,0,3.5,1,1,1,10,0
/blog/kurodai/,0,4,0,9.25,1,1,1,5,0
/blog/mebaru-kasago-beginner/,0,8,0,9.625,0,0,0,0,0
/blog/mebaru-kasago-tactics/,0,1,0,12,0,0,0,0,0
/blog/mejina-beginner/,0,1,0,10,0,0,0,0,0
/blog/mejina-tactics/,0,1,0,4,0,0,0,0,0
/blog/mejina/,0,1,0,13,0,0,0,0,0
/blog/night-chining/,0,3,0,9.666666666666666,1,0,0,5,0
/blog/night-fishing/,0,10,0,7.1,0,0,0,0,0
/blog/night-seabass/,0,2,0,14,0,0,0,0,0
/blog/november-guide,0,3,0,7.333333333333333,0,0,0,0,0
/blog/november-guide/,0,1,0,4,0,0,0,0,0
/blog/okuhamanako-haze-fishing,0,2,0,5.5,0,0,0,0,0
/blog/parking-toilet-guide/,0,1,0,8,0,0,0,0,0
/blog/rental-boat-guide/,0,3,0,9,0,0,0,0,0
/blog/sabiki-set-comparison/,0,4,0,10.75,0,0,0,0,0
/blog/sayori-beginner-guide/,0,2,0,21,0,0,0,0,0
/blog/sayori/,0,1,0,7,0,0,0,0,0
/blog/seabass-points/,0,9,0,8.777777777777779,0,0,0,0,0
/blog/shops/,0,19,0,7.052631578947368,1,0,0,3,0
/blog/squid-complete/,0,2,0,2.5,0,0,0,0,0
/blog/tako-beginner/,0,1,0,3,0,0,0,0,0
/blog/tako-cooking/,0,2,0,8.5,0,0,0,0,0
/blog/tako-tactics/,0,1,0,7,0,0,0,0,0
/blog/travel/hamanako-kanko-hub/,0,29,0,12.96551724137931,1,0,0,3,0
/blog/travel/kanzanji-fishing-walk-guide,0,1,0,6,0,0,0,0,0
/blog/weekly-report-2026-04-02/,0,1,0,10,0,0,0,0,0
/blog/winter-shinp-strategy/,0,1,0,1,0,0,0,0,0
/points/amihosiba/,0,10,0,8.3,1,0,0,5,0
/points/bachinuke-fukabori,0,2,0,7.5,0,0,0,0,0
/points/boat-gomoku-fukabori/,0,1,0,8,0,0,0,0,0
/points/boatrace-hamanako,0,1,0,4,0,0,0,0,0
/points/boatrace-hamanako/,0,3,0,8.666666666666668,0,0,0,0,0
/points/chining-fukabori/,0,7,0,7.142857142857143,0,0,0,0,0
/points/eging-fukabori/,0,13,0,11.538461538461538,0,0,0,0,0
/points/gardenpark/,0,1,0,3,0,0,0,0,0
/points/haze-fukabori/,0,18,0,12.444444444444445,0,0,0,0,0
/points/higata-sitefishing/,0,1,0,9,0,0,0,0,0
/points/hiramatsu/,0,1,0,4,0,0,0,0,0
/points/ime/,0,3,0,8,0,0,0,0,0
/points/ina/,0,1,0,5,0,0,0,0,0
/points/isajigawa,0,1,0,6,0,0,0,0,0
/points/isajigawa/,0,3,0,7,0,0,0,0,0
/points/kisu-fukabori/,0,3,0,7.666666666666667,0,0,0,0,0
/points/konankoukou/,0,1,0,11,0,0,0,0,0
/points/matsumigaura/,0,1,0,8,0,0,0,0,0
/points/mio-suji-area-fukabori,0,1,0,6,0,0,0,0,0
/points/miyakodagawa/,0,2,0,8,1,1,0.5,6,0
/points/murakushi-fishing-port,0,1,0,11,0,0,0,0,0
/points/murakushi-kaisuiyoku/,0,6,0,8.833333333333332,1,0,0,3,0
/points/nagisaen/,0,2,0,5.5,0,0,0,0,0
/points/parkvillege/,0,1,0,38,0,0,0,0,0
/points/pokochan-coast/,0,5,0,5.2,0,0,0,0,0
/points/seabass-season-fukabori/,0,3,0,7.666666666666667,0,0,0,0,0
/points/shinkawa-kakou/,0,2,0,13,0,0,0,0,0
/points/sunaageba/,0,2,0,6,0,0,0,0,0
/points/tsuzusaki/,0,4,0,10.25,0,0,0,0,0
/points/utiyama-kaigan,0,1,0,21,0,0,0,0,0
/points/washidukou/,0,1,0,6,0,0,0,0,0
/points/yuto-yamazaki,0,1,0,11,0,0,0,0,0
/points/yuto-yamazaki/,0,1,0,5,0,0,0,0,0
/blog/aji-saba-sappa-beginner/,0,0,0,0,1,1,1,5,0
/blog/seabass-cooking/,0,0,0,0,1,0,0,3,0
/map/?area=%E4%B8%AD%E6%B5%9C%E5%90%8D%E6%B9%96,0,0,0,0,0,0,0,2,0
/points/,0,0,0,0,2,1,0.5,12,0
/points/hamayu-ohashi/,0,0,0,0,1,0,0,3,0
/points/imagire-area-fukabori/,0,0,0,0,1,1,1,3,0
/points/imagiremaisakatei/,0,0,0,0,1,0,0,2,0

