# ----------------------------------------
# chohama-main
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260530-20260606
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/karei-tactics/,2,14,0.14285714285714285,7.928571428571429,0,0,0,0,0
/blog/kurodai,2,5,0.4,3.2,0,0,0,0,0
/blog/night-chining/,2,28,0.07142857142857142,13.142857142857142,4,2,0.5,27,0
/blog/points-top5/,2,3,0.6666666666666666,9.333333333333334,2,1,0.5,7,0
/points/amihosiba/,2,78,0.02564102564102564,8.76923076923077,3,1,0.3333333333333333,11,0
/points/photonics-under,2,6,0.3333333333333333,5.333333333333333,0,0,0,0,0
/,1,23,0.043478260869565216,22.347826086956523,1,1,1,5,0
/blog/4-month/,1,6,0.16666666666666666,8.333333333333332,0,0,0,0,0
/blog/aji-saba-sappa-beginner/,1,8,0.125,12.625,0,0,0,0,0
/blog/bachinuke-lures/,1,1,1,2,1,0,0,3,0
/blog/bait-vending-machines/,1,3,0.3333333333333333,11.666666666666666,0,0,0,0,0
/blog/benten-nagashi-fishing/,1,8,0.125,8.5,1,0,0,3,0
/blog/bentenjima/,1,4,0.25,4.5,0,0,0,0,0
/blog/chinutop-lures/,1,3,0.3333333333333333,10.666666666666666,0,0,0,0,0
/blog/guide/method/,1,5,0.2,9.4,1,1,1,5,0
/blog/guide/method/hamanako-sup-fishing/,1,3,0.3333333333333333,8.666666666666668,1,1,1,3,0
/blog/guide/theory/barometric-pressure-fishing/,1,15,0.06666666666666667,8.933333333333334,1,0,0,3,0
/blog/guide/theory/structure-theory/,1,5,0.2,7,0,0,0,0,0
/blog/hamanako-kayak-fishing/,1,5,0.2,2.6,2,1,0.5,10,0
/blog/karei-beginner,1,1,1,4,0,0,0,0,0
/blog/kurodai/,1,7,0.14285714285714285,5.285714285714286,2,1,0.5,8,0
/blog/magochi-bottom-wind/,1,5,0.2,9.6,1,0,0,3,0
/blog/mejina-cooking/,1,13,0.07692307692307693,7,1,0,0,3,0
/blog/seabass-cooking,1,1,1,11,0,0,0,0,0
/blog/seabass-points/,1,12,0.08333333333333333,10.666666666666666,1,0,0,3,0
/blog/travel/hamanako-kanko-hub/,1,41,0.024390243902439025,14.902439024390244,1,0,0,3,0
/blog/weekly-report-2026-04-02/,1,4,0.25,8.25,1,0,0,3,0
/map/,1,6,0.16666666666666666,4.166666666666666,1,0,0,3,0
/points/araibenten-umiduripark/,1,22,0.045454545454545456,8.454545454545453,2,1,0.3333333333333333,8,0
/points/boatrace-hamanako/,1,2,0.5,5.5,0,0,0,2,0
/points/haze-fukabori/,1,12,0.08333333333333333,10.25,2,0,0,6,0
/points/imagiremaisakatei/,1,4,0.25,8.25,0,0,0,2,0
/points/megaura/,1,1,1,2,1,1,1,4,0
/points/nagisaen/,1,4,0.25,4.25,1,1,1,4,0
/points/sakujyoseki/,1,16,0.0625,6.375,1,1,1,8,0
/points/sunza/,1,2,0.5,5,1,0,0,3,0
/points/yuto-yamazaki/,1,5,0.2,10.6,1,1,1,3,0
/blog/12-december-chinta/,0,3,0,8.333333333333332,0,0,0,0,0
/blog/9-month/,0,11,0,7.636363636363637,0,0,0,0,0
/blog/amihoshiba/,0,1,0,9,0,0,0,0,0
/blog/chinu-nokkomi-bait/,0,2,0,7,0,0,0,0,0
/blog/comparison/,0,1,0,10,0,0,0,0,0
/blog/cooking/beginner/koaji-karaage-recipe/,0,6,0,8.833333333333332,0,0,0,0,0
/blog/eging-beginner/,0,6,0,8.833333333333332,0,0,0,0,0
/blog/eging-points,0,3,0,9.666666666666666,0,0,0,0,0
/blog/eging-points/,0,2,0,7.5,0,0,0,0,0
/blog/eging-tactics/,0,6,0,6.5,0,0,0,0,0
/blog/eging/,0,13,0,9.538461538461538,0,0,0,0,0
/blog/flatfish-cooking/,0,8,0,30.25,0,0,0,0,0
/blog/flatfish/,0,1,0,10,0,0,0,0,0
/blog/fukase-nimaishio-logic/,0,4,0,7.5,0,0,0,0,0
/blog/golden-week-hamanako-fishing,0,1,0,8,0,0,0,0,0
/blog/guide/,0,3,0,9.333333333333334,0,0,0,0,0
/blog/guide/method/fukase-fishing/,0,9,0,12.222222222222221,0,0,0,0,0
/blog/guide/method/hamanako-boat-fishing/,0,1,0,6,0,0,0,0,0
/blog/guide/method/myaku-hechi-fishing/,0,2,0,8.5,0,0,0,0,0
/blog/guide/theory/area-strategy-theory/,0,10,0,10,0,0,0,0,0
/blog/guide/theory/autumn-fall-pattern/,0,1,0,47,0,0,0,0,0
/blog/guide/theory/baitfish-tracking/,0,3,0,16,0,0,0,0,0
/blog/guide/theory/day-vs-night/,0,1,0,6,0,0,0,0,0
/blog/guide/theory/mazume-logic/,0,2,0,7,0,0,0,0,0
/blog/guide/theory/moon-phase-pattern/,0,35,0,9.057142857142857,0,0,0,0,0
/blog/guide/theory/wind-direction-fish/,0,6,0,6.666666666666667,0,0,0,0,0
/blog/hamanako-train-fishing-spots/,0,1,0,6,0,0,0,0,0
/blog/karei-beginner/,0,2,0,6.5,1,1,1,5,0
/blog/kibire-beginner/,0,1,0,7,0,0,0,0,0
/blog/kibire-complete-guide/,0,2,0,4,0,0,0,0,0
/blog/kibire-tactics/,0,2,0,31.5,0,0,0,0,0
/blog/kurodai-cooking/,0,1,0,11,0,0,0,0,0
/blog/kurodai-tactics/,0,3,0,5.666666666666667,0,0,0,0,0
/blog/mebaru-kasago-beginner/,0,10,0,10.1,0,0,0,0,0
/blog/mebaru-kasago-tactics/,0,1,0,9,0,0,0,0,0
/blog/mejina-points/,0,1,0,20,0,0,0,0,0
/blog/mejina/,0,1,0,7,0,0,0,0,0
/blog/night-seabass,0,1,0,5,0,0,0,0,0
/blog/night-seabass/,0,1,0,6,0,0,0,0,0
/blog/okuhamanako-haze-fishing/,0,1,0,2,0,0,0,0,0
/blog/rental-boat-guide,0,1,0,4,0,0,0,0,0
/blog/rental-boat-guide/,0,5,0,4.2,0,0,0,0,0
/blog/sabiki-set-comparison/,0,3,0,8.666666666666668,0,0,0,0,0
/blog/sayori-pattern/,0,2,0,9.5,0,0,0,0,0
/blog/seabass-points,0,1,0,9,0,0,0,0,0
/blog/seasonal-guide/,0,2,0,13.5,0,0,0,0,0
/blog/shops/,0,8,0,8.875,0,0,0,0,0
/blog/squid-complete/,0,2,0,8,0,0,0,0,0
/blog/tako,0,1,0,11,0,0,0,0,0
/blog/tako-cooking/,0,1,0,28,0,0,0,0,0
/blog/tako-points/,0,2,0,10.5,0,0,0,0,0
/blog/tako-tactics/,0,1,0,4,1,0,0,3,0
/blog/tide-table-logic/,0,5,0,6.8,0,0,0,0,0
/blog/travel/omote-area-travel/,0,3,0,7,0,0,0,0,0
/blog/winter-anazuri-guide-2026/,0,1,0,5,0,0,0,0,0
/blog/winter-shinp-strategy/,0,9,0,6.777777777777778,0,0,0,0,0
/points/ajing-fukabori/,0,15,0,8.4,0,0,0,0,0
/points/bachinuke-fukabori,0,1,0,4,0,0,0,0,0
/points/bachinuke-fukabori/,0,3,0,9.666666666666666,0,0,0,0,0
/points/bentenjimakaihinkouen/,0,1,0,10,0,0,0,0,0
/points/boat-gomoku-fukabori/,0,1,0,7,0,0,0,0,0
/points/boat-seabass-fukabori/,0,1,0,3,0,0,0,0,0
/points/boatrace-hamanako,0,3,0,9,0,0,0,0,0
/points/chining-fukabori/,0,2,0,16.5,0,0,0,0,0
/points/family-car-points/,0,1,0,17,0,0,0,0,0
/points/fukabori/haze-fukabori/,0,2,0,10,0,0,0,0,0
/points/higata-sitefishing/,0,2,0,4.5,0,0,0,0,0
/points/hiramatsu/,0,1,0,8,0,0,0,0,0
/points/ime,0,2,0,7.5,0,0,0,0,0
/points/isajigawa,0,6,0,10.666666666666666,0,0,0,0,0
/points/kangetsuen/,0,3,0,10,0,0,0,0,0
/points/kohitomi-boat/,0,2,0,11.5,0,0,0,0,0
/points/magochi-fukabori/,0,1,0,6,0,0,0,0,0
/points/mio-suji-area-fukabori,0,3,0,15,0,0,0,0,0
/points/miyakodagawa,0,1,0,12,0,0,0,0,0
/points/miyakodagawa/,0,4,0,7.25,0,0,0,0,0
/points/murakushi-fishing-port,0,1,0,3,0,0,0,0,0
/points/murakushi-kaisuiyoku,0,2,0,5.5,0,0,0,0,0
/points/murakushi-kaisuiyoku/,0,2,0,10,0,0,0,0,0
/points/nagisaen,0,1,0,7,0,0,0,0,0
/points/otomeen/,0,3,0,19.666666666666668,0,0,0,0,0
/points/parkvillege/,0,1,0,11,0,0,0,0,0
/points/photonics-under/,0,2,0,5,2,0,0,6,0
/points/pokochan-coast/,0,1,0,8,0,0,0,0,0
/points/sakumekaigan/,0,1,0,7,0,0,0,0,0
/points/seabass-season-fukabori/,0,7,0,7.285714285714286,0,0,0,0,0
/points/sunaageba/,0,2,0,25,0,0,0,0,0
/points/tako-fukabori,0,3,0,8.666666666666668,0,0,0,0,0
/points/waji-boat/,0,2,0,9,0,0,0,0,0
/points/yuto-yamazaki,0,1,0,2,0,0,0,0,0
/blog/guide/beginner/hamanako-poisonous-fish-guide/,0,0,0,0,1,0,0,3,0
/blog/night-fishing/,0,0,0,0,1,1,1,5,0
/blog/seabass-cooking/,0,0,0,0,1,0,0,3,0
/map/?area=%E4%B8%AD%E6%B5%9C%E5%90%8D%E6%B9%96,0,0,0,0,1,1,0.5,8,0
/points/utiyama-kaigan/,0,0,0,0,0,0,0,2,0

